172.64.52.232:443#Unknown  58.73ms
172.64.229.129:443#Unknown  60.09ms
162.159.45.235:443#Unknown  62.15ms
162.159.38.224:443#Unknown  65.14ms
172.64.53.23:443#Unknown  65.28ms
162.159.44.68:443#Unknown  66.74ms
108.162.198.77:443#Unknown  70.87ms
162.159.39.17:443#Unknown  71.99ms
172.64.145.197:443#Unknown  83.38ms
104.18.34.201:443#Unknown  84.71ms
162.159.36.102:443#Unknown  84.98ms
104.18.36.118:443#Unknown  85.51ms
162.159.26.109:443#Unknown  86.48ms
172.64.159.33:443#Unknown  87.23ms
104.18.46.249:443#Unknown  87.70ms
162.159.56.90:443#Unknown  87.92ms
162.159.14.97:443#Unknown  88.09ms
162.159.17.32:443#Unknown  88.66ms
162.159.58.127:443#Unknown  88.71ms
104.18.40.88:443#Unknown  88.71ms
