162.159.45.93:443#Unknown  55.52ms
172.64.229.46:443#Unknown  56.83ms
172.64.52.241:443#Unknown  62.29ms
108.162.198.92:443#Unknown  63.83ms
162.159.44.199:443#Unknown  66.35ms
172.64.53.174:443#Unknown  66.95ms
162.159.39.197:443#Unknown  68.18ms
162.159.38.141:443#Unknown  69.60ms
162.159.26.224:443#Unknown  81.64ms
172.64.150.171:443#Unknown  85.64ms
172.64.47.109:443#Unknown  88.54ms
162.159.32.242:443#Unknown  88.62ms
162.159.51.37:443#Unknown  89.24ms
108.162.194.83:443#Unknown  89.50ms
162.159.49.65:443#Unknown  89.51ms
162.159.57.121:443#Unknown  89.55ms
162.159.43.208:443#Unknown  89.97ms
172.64.148.198:443#Unknown  90.23ms
172.64.40.33:443#Unknown  90.39ms
162.159.56.109:443#Unknown  90.44ms
