172.64.52.85:443#Unknown  54.75ms
172.64.229.30:443#Unknown  57.30ms
162.159.39.168:443#Unknown  63.52ms
172.64.53.118:443#Unknown  64.07ms
162.159.45.15:443#Unknown  65.39ms
162.159.38.3:443#Unknown  65.89ms
108.162.198.63:443#Unknown  66.41ms
162.159.16.7:443#Unknown  83.37ms
162.159.21.130:443#Unknown  85.86ms
172.64.38.175:443#Unknown  87.20ms
172.64.42.166:443#Unknown  88.15ms
172.64.34.223:443#Unknown  88.27ms
104.18.40.140:443#Unknown  88.68ms
162.159.62.240:443#Unknown  89.41ms
162.159.48.180:443#Unknown  89.68ms
162.159.17.170:443#Unknown  89.95ms
172.64.147.93:443#Unknown  90.34ms
162.159.6.236:443#Unknown  90.58ms
162.159.42.45:443#Unknown  90.69ms
162.159.1.32:443#Unknown  90.72ms
