162.159.38.100:443#Unknown  57.05ms
172.64.52.179:443#Unknown  58.78ms
162.159.39.104:443#Unknown  65.45ms
172.64.53.137:443#Unknown  66.37ms
162.159.44.108:443#Unknown  70.86ms
108.162.198.34:443#Unknown  74.34ms
162.159.45.147:443#Unknown  74.69ms
172.64.229.45:443#Unknown  77.92ms
172.64.37.228:443#Unknown  82.01ms
198.41.211.13:443#Unknown  85.01ms
172.64.41.82:443#Unknown  85.21ms
162.159.22.94:443#Unknown  86.41ms
172.64.149.80:443#Unknown  86.82ms
172.64.46.152:443#Unknown  87.16ms
162.159.14.29:443#Unknown  87.74ms
104.18.33.244:443#Unknown  88.05ms
162.159.46.148:443#Unknown  88.09ms
108.162.195.36:443#Unknown  88.10ms
104.18.36.158:443#Unknown  88.12ms
172.64.42.28:443#Unknown  88.13ms
