162.159.38.117:443#日本 🇯🇵 60.00ms
108.162.198.52:443#Unknown  61.81ms
172.64.52.47:443#Unknown  65.86ms
172.64.53.83:443#Unknown  66.27ms
162.159.45.166:443#Unknown  66.32ms
162.159.39.91:443#Unknown  70.25ms
162.159.44.2:443#Unknown  73.83ms
172.64.159.135:443#Unknown  81.20ms
162.159.11.52:443#Unknown  81.78ms
162.159.51.223:443#Unknown  84.33ms
198.41.222.240:443#Unknown  84.57ms
162.159.40.54:443#Unknown  86.02ms
162.159.48.254:443#Unknown  87.03ms
162.159.5.93:443#Unknown  87.32ms
162.159.1.175:443#Unknown  87.63ms
172.64.157.232:443#Unknown  87.83ms
104.18.40.150:443#Unknown  88.42ms
162.159.57.126:443#Unknown  88.73ms
172.64.42.18:443#Unknown  88.74ms
198.41.223.26:443#Unknown  89.14ms
