162.159.38.17:443#Unknown  57.78ms
162.159.45.247:443#Unknown  58.38ms
172.64.53.49:443#Unknown  62.69ms
108.162.198.130:443#Unknown  63.44ms
162.159.39.137:443#Unknown  73.07ms
172.64.52.137:443#Unknown  76.97ms
162.159.44.245:443#Unknown  79.73ms
104.18.41.186:443#Unknown  82.37ms
172.64.153.127:443#Unknown  85.48ms
104.18.40.163:443#Unknown  85.53ms
162.159.56.18:443#Unknown  86.52ms
172.64.40.164:443#Unknown  86.53ms
162.159.34.11:443#Unknown  87.42ms
172.64.35.174:443#Unknown  87.88ms
162.159.9.154:443#Unknown  88.32ms
173.245.59.192:443#Unknown  88.85ms
162.159.43.16:443#Unknown  89.15ms
162.159.42.34:443#Unknown  89.58ms
104.18.34.26:443#Unknown  89.71ms
162.159.57.225:443#Unknown  89.81ms
