172.64.229.113:443#Unknown  59.27ms
162.159.45.14:443#Unknown  59.29ms
172.64.52.29:443#Unknown  61.35ms
162.159.44.162:443#Unknown  64.24ms
162.159.38.25:443#Unknown  65.61ms
172.64.53.193:443#Unknown  66.23ms
162.159.39.174:443#Unknown  67.91ms
108.162.198.213:443#Unknown  74.27ms
172.64.158.149:443#Unknown  88.60ms
172.64.48.238:443#Unknown  88.68ms
198.41.223.225:443#Unknown  88.70ms
172.64.33.82:443#Unknown  88.80ms
104.18.44.85:443#Unknown  88.92ms
162.159.62.239:443#Unknown  88.93ms
172.64.146.131:443#Unknown  88.95ms
104.18.39.92:443#Unknown  88.97ms
104.18.43.14:443#Unknown  89.00ms
162.159.48.77:443#Unknown  89.04ms
172.64.153.227:443#Unknown  89.06ms
172.64.50.4:443#Unknown  89.07ms
