162.159.38.190:443#Unknown  58.64ms
162.159.39.203:443#Unknown  59.22ms
108.162.198.253:443#Unknown  62.29ms
172.64.229.73:443#Unknown  63.89ms
172.64.53.14:443#Unknown  66.59ms
162.159.44.20:443#Unknown  68.26ms
172.64.52.243:443#Unknown  69.16ms
162.159.45.150:443#Unknown  71.74ms
104.18.47.114:443#Unknown  86.35ms
162.159.27.127:443#Unknown  88.00ms
173.245.58.49:443#Unknown  88.43ms
162.159.12.79:443#Unknown  88.57ms
162.159.57.232:443#Unknown  89.27ms
172.64.155.9:443#Unknown  89.52ms
172.64.35.34:443#Unknown  90.36ms
162.159.7.24:443#Unknown  90.37ms
104.18.41.166:443#Unknown  90.69ms
172.64.34.193:443#Unknown  91.23ms
173.245.59.95:443#Unknown  91.25ms
104.18.37.137:443#Unknown  91.29ms
