108.162.198.54:443#Unknown  56.51ms
172.64.52.72:443#Unknown  58.09ms
172.64.53.157:443#Unknown  60.94ms
162.159.38.197:443#Unknown  61.95ms
162.159.45.238:443#Unknown  63.10ms
162.159.44.62:443#Unknown  68.70ms
172.64.229.137:443#Unknown  69.62ms
162.159.39.78:443#Unknown  74.95ms
162.159.61.197:443#Unknown  89.18ms
162.159.58.11:443#Unknown  89.45ms
173.245.58.1:443#Unknown  89.49ms
108.162.193.137:443#Unknown  89.70ms
162.159.27.102:443#Unknown  89.83ms
198.41.223.157:443#Unknown  89.84ms
162.159.40.237:443#Unknown  89.88ms
162.159.33.203:443#Unknown  89.97ms
108.162.195.138:443#Unknown  90.01ms
162.159.60.43:443#Unknown  90.01ms
162.159.35.195:443#Unknown  90.10ms
198.41.211.133:443#Unknown  90.10ms
