162.159.44.219:443#Unknown  58.67ms
172.64.53.180:443#Unknown  59.15ms
172.64.229.79:443#Unknown  60.76ms
108.162.198.52:443#Unknown  62.95ms
162.159.38.54:443#Unknown  63.34ms
162.159.39.74:443#Unknown  65.94ms
172.64.52.245:443#Unknown  70.58ms
162.159.45.242:443#Unknown  72.89ms
162.159.61.15:443#Unknown  84.24ms
162.159.40.121:443#Unknown  86.61ms
162.159.12.238:443#Unknown  87.10ms
162.159.2.138:443#Unknown  87.97ms
104.18.41.119:443#Unknown  88.40ms
104.18.39.31:443#Unknown  88.52ms
162.159.20.7:443#Unknown  89.30ms
162.159.9.59:443#Unknown  89.58ms
104.18.40.26:443#Unknown  89.67ms
162.159.19.219:443#Unknown  90.16ms
104.18.42.197:443#Unknown  90.23ms
173.245.58.84:443#Unknown  90.33ms
