162.159.38.129:443#Unknown  58.11ms
172.64.52.168:443#Unknown  59.90ms
108.162.198.52:443#Unknown  63.00ms
172.64.53.28:443#Unknown  63.72ms
162.159.45.79:443#Unknown  65.36ms
162.159.39.219:443#Unknown  65.91ms
162.159.44.27:443#Unknown  70.59ms
162.159.10.130:443#Unknown  88.69ms
172.64.35.117:443#Unknown  88.97ms
172.64.41.122:443#Unknown  88.97ms
173.245.59.77:443#Unknown  89.13ms
162.159.57.111:443#Unknown  89.15ms
104.18.34.244:443#Unknown  89.20ms
172.64.46.77:443#Unknown  89.23ms
104.18.46.81:443#Unknown  89.24ms
162.159.50.252:443#Unknown  89.36ms
172.64.152.180:443#Unknown  89.38ms
104.18.41.227:443#Unknown  89.38ms
172.64.34.191:443#Unknown  89.39ms
172.64.40.127:443#Unknown  89.40ms
