162.159.44.194:443#Unknown  54.61ms
162.159.38.42:443#Unknown  62.19ms
172.64.229.184:443#Unknown  64.21ms
162.159.45.123:443#Unknown  65.17ms
108.162.198.192:443#Unknown  66.64ms
162.159.39.235:443#Unknown  70.92ms
172.64.52.204:443#Unknown  71.02ms
172.64.53.214:443#Unknown  72.05ms
162.159.43.224:443#Unknown  84.35ms
162.159.9.103:443#Unknown  85.56ms
172.64.153.249:443#Unknown  86.48ms
108.162.195.53:443#Unknown  87.54ms
172.64.158.40:443#Unknown  87.84ms
172.64.42.21:443#Unknown  88.45ms
162.159.12.0:443#Unknown  88.63ms
162.159.34.96:443#Unknown  89.00ms
162.159.57.71:443#Unknown  89.10ms
172.64.152.79:443#Unknown  89.13ms
162.159.27.0:443#Unknown  89.23ms
172.64.47.141:443#Unknown  89.26ms
