162.159.38.217:443#Unknown  55.67ms
172.64.229.10:443#Unknown  59.31ms
172.64.53.217:443#Unknown  64.50ms
172.64.32.150:443#Unknown  64.94ms
172.64.41.243:443#Unknown  65.34ms
172.64.52.35:443#Unknown  65.39ms
104.18.44.182:443#Unknown  65.65ms
162.159.50.221:443#Unknown  65.66ms
172.64.49.210:443#Unknown  66.07ms
104.18.32.252:443#Unknown  66.10ms
172.64.50.220:443#Unknown  66.26ms
104.18.42.232:443#Unknown  66.33ms
162.159.27.137:443#Unknown  66.49ms
108.162.194.31:443#Unknown  66.74ms
162.159.40.211:443#Unknown  67.02ms
104.18.39.206:443#Unknown  67.21ms
104.18.40.183:443#Unknown  67.43ms
172.64.33.39:443#Unknown  67.47ms
162.159.45.34:443#Unknown  67.47ms
162.159.49.207:443#Unknown  67.96ms
