108.162.198.204:443#Unknown  59.85ms
162.159.39.34:443#Unknown  60.61ms
172.64.53.214:443#Unknown  62.41ms
162.159.38.83:443#Unknown  62.82ms
162.159.44.216:443#Unknown  65.61ms
172.64.52.175:443#Unknown  67.46ms
162.159.45.233:443#Unknown  67.82ms
162.159.46.134:443#Unknown  79.80ms
162.159.35.82:443#Unknown  84.16ms
162.159.7.111:443#Unknown  84.40ms
162.159.21.93:443#Unknown  84.80ms
162.159.27.9:443#Unknown  84.81ms
162.159.41.253:443#Unknown  85.42ms
104.18.39.34:443#Unknown  85.77ms
172.64.153.106:443#Unknown  86.36ms
162.159.43.153:443#Unknown  86.78ms
198.41.223.0:443#Unknown  87.66ms
173.245.59.31:443#Unknown  88.81ms
172.64.159.194:443#Unknown  89.03ms
162.159.13.13:443#Unknown  89.55ms
