172.64.52.93:443#Unknown  65.51ms
172.64.53.216:443#Unknown  66.60ms
162.159.45.147:443#Unknown  66.62ms
108.162.198.39:443#Unknown  67.66ms
162.159.39.62:443#Unknown  68.07ms
162.159.44.65:443#Unknown  71.28ms
162.159.38.102:443#Unknown  73.32ms
172.64.229.68:443#Unknown  82.37ms
198.41.223.210:443#Unknown  88.64ms
172.64.157.145:443#Unknown  88.77ms
162.159.62.2:443#Unknown  88.78ms
162.159.60.204:443#Unknown  88.88ms
172.64.49.4:443#Unknown  89.28ms
173.245.58.109:443#Unknown  89.28ms
162.159.27.9:443#Unknown  89.37ms
173.245.59.134:443#Unknown  89.38ms
104.18.37.105:443#Unknown  89.40ms
104.18.39.173:443#Unknown  89.44ms
162.159.61.172:443#Unknown  89.54ms
198.41.222.48:443#Unknown  89.54ms
