172.64.229.68:443#日本 🇯🇵 60.22ms
162.159.44.107:443#日本 🇯🇵 61.44ms
162.159.38.27:443#Unknown  62.55ms
172.64.52.149:443#Unknown  63.74ms
162.159.45.137:443#Unknown  65.26ms
108.162.198.92:443#Unknown  70.32ms
172.64.53.68:443#Unknown  71.45ms
162.159.39.107:443#Unknown  74.74ms
172.64.152.21:443#Unknown  89.67ms
172.64.150.245:443#Unknown  90.02ms
172.64.158.64:443#Unknown  90.03ms
104.18.47.89:443#Unknown  90.03ms
172.64.156.157:443#Unknown  90.04ms
104.18.35.126:443#Unknown  90.05ms
104.18.41.79:443#Unknown  90.09ms
162.159.35.100:443#Unknown  90.10ms
172.64.145.41:443#Unknown  90.12ms
172.64.48.91:443#Unknown  90.13ms
172.64.36.48:443#Unknown  90.16ms
172.64.47.74:443#Unknown  90.30ms
