172.64.53.70:443#Unknown  59.22ms
162.159.44.68:443#Unknown  62.89ms
108.162.198.128:443#Unknown  63.29ms
172.64.229.97:443#Unknown  63.30ms
162.159.45.134:443#Unknown  64.85ms
172.64.52.110:443#Unknown  65.01ms
162.159.38.122:443#Unknown  66.30ms
162.159.39.105:443#Unknown  73.62ms
162.159.34.102:443#Unknown  89.36ms
162.159.58.137:443#Unknown  89.60ms
172.64.150.133:443#Unknown  89.62ms
172.64.50.239:443#Unknown  89.63ms
162.159.27.42:443#Unknown  89.76ms
162.159.25.92:443#Unknown  89.77ms
104.18.36.107:443#Unknown  89.78ms
162.159.41.114:443#Unknown  89.82ms
172.64.33.41:443#Unknown  89.85ms
172.64.38.68:443#Unknown  89.95ms
162.159.49.77:443#Unknown  89.97ms
104.18.40.131:443#Unknown  90.01ms
